                                                     Table "public.registrasi"
         Column          |            Type             | Collation | Nullable |                      Default                       
 tanggal_claim           | date                        |           |          | '1990-01-10'::date
 jam_claim               | character varying(15)       |           |          | '-'::character varying
 tanggal_diterima_claim  | date                        |           |          | '1990-01-10'::date
 jam_diterima_claim      | character varying(15)       |           |          | '-'::character varying
 diskon_claim            | double precision            |           |          | 0
 total_claim             | double precision            |           |          | 0
 apakah_paket            | character varying(35)       |           |          | 'Tidak'::character varying
 paket_bedah_uuid        | character varying(50)       |           |          | '-'::character varying
 nama_paket_bedah        | character varying(100)      |           |          | '-'::character varying
 tanggal_selesai_periksa | date                        |           |          | '1990-01-01'::date
 claim_additional        | character varying(50)       |           |          | '-'::character varying
 bedah_status            | character varying(35)       |           |          | '-'::character varying
 bedah_mulai             | timestamp without time zone |           |          | '1990-01-01 00:00:00'::timestamp without time zone
 bedah_selesai           | timestamp without time zone |           |          | '1990-01-01 00:00:00'::timestamp without time zone
 transfer_pengguna_uuid  | character varying(50)       |           |          | '-'::character varying
 transfer_nama_dokter    | character varying(150)      |           |          | '-'::character varying
 transfer_status         | character varying(35)       |           |          | 'Belum Diperiksa'::character varying
 transfer_jam_mulai      | character varying(35)       |           |          | '-'::character varying
 transfer_jam_selesai    | character varying(35)       |           |          | '-'::character varying
 jalur_edit              | character varying(25)       |           |          | 'tidak'::character varying
 waktu_keluar_inap       | character varying(10)       |           |          | 
 waktu_masuk_inap        | character varying(10)       |           |          | 
 diskon_rp               | numeric(30,6)               |           |          | 0
 diskon_persen           | integer                     |           |          | 0
 kode_sub_poli_bpjs      | character varying           |           |          | 
 nama_sub_poli_bpjs      | character varying           |           |          | 
 ttd_kasir               | text                        |           |          | 
 stempel                 | character(1)                |           |          | '0'::bpchar
Indexes:
    "registrasi_pk" PRIMARY KEY, btree (id, uuid)
    "idx_reg_join" btree (tanggal, nama_dokter, jenis, rekam_medis)
    "idx_reg_kode" btree (kode)
    "idx_reg_uuid" btree (uuid, tanggal, rekam_medis, nama_dokter)
    "index_registrasi" btree (pasien_uuid, kode, nomor, rekam_medis, nama_pasien, no_pendaftaran)

