                    List of relations
 Schema |            Name             | Type  |  Owner   
 public | kelompokmodul_k             | table | postgres
 public | kelompokpegawai_m           | table | postgres
 public | kelompoktindakan_m          | table | postgres
 public | kelompokumur_m              | table | postgres
 public | kelrem_m                    | table | postgres
 public | kelsebababortus_m           | table | postgres
 public | keluhananamnesis_m          | table | postgres
 public | kelurahan_m                 | table | postgres
 public | kemampuanbahasa_r           | table | postgres
 public | kembalirm_t                 | table | postgres
 public | kenaikangaji_t              | table | postgres
 public | kenaikanpangkat_t           | table | postgres
 public | kirimmenudiet_t             | table | postgres
 public | kirimmenupasien_t           | table | postgres
 public | kirimmenupegawai_t          | table | postgres
 public | kirimsamplelab_t            | table | postgres
 public | komentar_s                  | table | postgres
 public | komponengaji_m              | table | postgres
 public | komponenjasa_m              | table | postgres
 public | komponentarif_m             | table | postgres
 public | komponentarifinstalasi_m    | table | postgres
 public | komponenunit_m              | table | postgres
 public | konfigfarmasi_k             | table | postgres
 public | konfigsystem_k              | table | postgres
 public | konsulpoli_t                | table | postgres
 public | kontak_s                    | table | postgres
 public | kontrakkaryawan_r           | table | postgres
 public | kriteriahasil_m             | table | postgres
 public | kursrp_m                    | table | postgres
 public | labklinikrujukan_m          | table | postgres
 public | lingkungankerja_r           | table | postgres
 public | loginpemakai_k              | table | postgres
 public | lokasiaset_m                | table | postgres
 public | lokasigudang_m              | table | postgres
 public | lokasirak_m                 | table | postgres
 public | loket_m                     | table | postgres
 public | lookup_m                    | table | postgres
 public | masukkamar_t                | table | postgres
 public | matauang_m                  | table | postgres
 public | menudiet_m                  | table | postgres
 public | menumodul_k                 | table | postgres
 public | metodeapgar_m               | table | postgres
 public | metodegcs_m                 | table | postgres
 public | misirs_m                    | table | postgres
 public | mobilambulans_m             | table | postgres
 public | modul_k                     | table | postgres
 public | moduluser_k                 | table | postgres
 public | morfologineoplasma_m        | table | postgres
 public | mutasibrg_t                 | table | postgres
 public | mutasibrgdetail_t           | table | postgres
 public | mutasioadetail_t            | table | postgres
 public | mutasioaruangan_t           | table | postgres
 public | napza_m                     | table | postgres
 public | nilai_m                     | table | postgres
 public | nilairujukan_m              | table | postgres
 public | nofingeralat_m              | table | postgres
 public | nofitikasi_r                | table | postgres
 public | oasudahbayar_t              | table | postgres
 public | obatalkes_m                 | table | postgres
 public | obatalkesdetail_m           | table | postgres
 public | obatalkeskomponen_t         | table | postgres
 public | obatalkespasien_t           | table | postgres
 public | obatalkesproduksi_m         | table | postgres
 public | obatsupplier_m              | table | postgres
 public | odontogramdetail_t          | table | postgres
 public | odontogrampasien_r          | table | postgres
 public | operasi_m                   | table | postgres
 public | otorisasikeuangan_t         | table | postgres
 public | otorisasipimpinan_t         | table | postgres
 public | outbox                      | table | postgres
 public | outbox_multipart            | table | postgres
 public | page_configurations         | table | postgres
 public | paketbmhp_m                 | table | postgres
 public | paketpelayanan_m            | table | postgres
 public | pangkat_m                   | table | postgres
 public | pasien_m                    | table | postgres
 public | pasienadmisi_t              | table | postgres
