                                      List of relations
 Schema |                              Name                               | Type  |  Owner   
 public | pengguna_backup_20260413                                        | table | postgres
 public | pengkajian_data_umum_pasien                                     | table | postgres
 public | penolakan_tindakan_anestesi                                     | table | postgres
 public | perawatan_peri_operative                                        | table | postgres
 public | persetujuan_tindakan_kedokteran                                 | table | postgres
 public | personal_access_tokens                                          | table | postgres
 public | protokol_tindakan_terapi                                        | table | postgres
 public | provinsi                                                        | table | postgres
 public | registrasi                                                      | table | postgres
 public | registrasi_operasi                                              | table | postgres
 public | reminder                                                        | table | postgres
 public | resep                                                           | table | postgres
 public | resepbebas                                                      | table | postgres
 public | resepkacamata                                                   | table | postgres
 public | resepracikan                                                    | table | postgres
 public | resepracikanbebas                                               | table | postgres
 public | resume_medis_akhir                                              | table | postgres
 public | retur                                                           | table | postgres
 public | retur_obat                                                      | table | postgres
 public | rincian_tagihan                                                 | table | postgres
 public | rincian_tagihanbebas                                            | table | postgres
 public | ruang_poli                                                      | table | postgres
 public | ruangan                                                         | table | postgres
 public | running_image                                                   | table | postgres
 public | running_text                                                    | table | postgres
 public | satuan                                                          | table | postgres
 public | stock_catat                                                     | table | postgres
 public | stock_expired                                                   | table | postgres
 public | stock_opname                                                    | table | postgres
 public | stock_permintaan                                                | table | postgres
 public | stock_permohonan                                                | table | postgres
 public | supplier                                                        | table | postgres
 public | surat_kontrol                                                   | table | postgres
 public | suratbalasankonsul                                              | table | postgres
 public | suratistirahat                                                  | table | postgres
 public | suratkonsul                                                     | table | postgres
 public | suratpersetujuan                                                | table | postgres
 public | tarif                                                           | table | postgres
 public | tindakan_bedah                                                  | table | postgres
 public | tindakan_non_bedah                                              | table | postgres
 public | tindakan_rawat_jalan                                            | table | postgres
 public | track                                                           | table | postgres
 public | unit                                                            | table | postgres
 public | upload_surat_persetujuan                                        | table | postgres
 public | users                                                           | table | postgres
 public | voucher_rawat_inap                                              | table | postgres
 public | websockets_statistics_entries                                   | table | postgres
(176 rows)

